strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
cispt-sensitive-1,rec2458,1,1,1,TRUE,YOR202W; HIS3
cispt-sensitive-1,rec6990,1,1,2,FALSE,YGR092W; DBF2
cispt-sensitive-1,rec7160,1,1,3,FALSE,YBR100W; MMS4
cispt-sensitive-1,rec4530,1,1,4,FALSE,YGL163C; RAD54
cispt-sensitive-1,rec4425,1,1,5,FALSE,YGL058W; RAD6
cispt-sensitive-1,rec1643,1,1,6,FALSE,YOR346W; REV1
cispt-sensitive-1,rec2085,1,1,7,FALSE,YPL167C; REV3
cispt-sensitive-1,rec1171,1,1,8,FALSE,YNL273W; TOF1
cispt-sensitive-1,rec3756,1,1,9,FALSE,YDL059C; RAD59
cispt-sensitive-1,rec4318,1,1,10,FALSE,YDR484W; VPS52
cispt-sensitive-1,rec1642,1,1,11,FALSE,YOR345C;
cispt-sensitive-1,rec7202,1,1,12,TRUE,YDR007W; TRP1
cispt-sensitive-1,rec4438,1,2,1,FALSE,YGL071W; AFT1
cispt-sensitive-1,rec2458,1,2,2,TRUE,YOR202W; HIS3
cispt-sensitive-1,rec4222,1,2,3,FALSE,YDR386W; MUS81
cispt-sensitive-1,rec2806,1,2,4,FALSE,YPL022W; RAD1
cispt-sensitive-1,rec3210,1,2,5,FALSE,YBR073W; RDH54
cispt-sensitive-1,rec540,1,2,6,FALSE,YML032C; RAD52
cispt-sensitive-1,rec2298,1,2,7,FALSE,YIL139C; REV7
cispt-sensitive-1,rec5143,1,2,8,FALSE,YLR234W; TOP3
cispt-sensitive-1,rec6850,1,2,9,FALSE,YJR052W; RAD7
cispt-sensitive-1,rec3650,1,2,10,FALSE,YDR291W; HRQ1
cispt-sensitive-1,rec7202,1,2,11,TRUE,YDR007W; TRP1
cispt-sensitive-1,rec6938,1,2,12,FALSE,YJR145C; RPS4A
cispt-sensitive-1,rec387,1,3,1,FALSE,YAL021C; CCR4
cispt-sensitive-1,rec3423,1,3,2,FALSE,YCL016C; DCC1
cispt-sensitive-1,rec2458,1,3,3,TRUE,YOR202W; HIS3
cispt-sensitive-1,rec6743,1,3,4,FALSE,YMR137C; PSO2
cispt-sensitive-1,rec787,1,3,5,FALSE,YMR201C; RAD14
cispt-sensitive-1,rec6464,1,3,6,FALSE,YNL250W; RAD50
cispt-sensitive-1,rec1490,1,3,7,FALSE,YLL002W; RTT109
cispt-sensitive-1,rec1962,1,3,8,FALSE,YHR134W; WSS1
cispt-sensitive-1,rec1376,1,3,9,FALSE,YJL047C; RTT101
cispt-sensitive-1,rec7202,1,3,10,TRUE,YDR007W; TRP1
cispt-sensitive-1,rec519,1,3,11,FALSE,YML052W; SUR7
cispt-sensitive-1,rec4225,1,3,12,FALSE,YDR389W; SAC7
cispt-sensitive-1,rec614,1,4,1,FALSE,YMR038C; CCS1
cispt-sensitive-1,rec6421,1,4,2,FALSE,YHR191C; CTF8
cispt-sensitive-1,rec407,1,4,3,FALSE,YAR002W; NUP60
cispt-sensitive-1,rec2458,1,4,4,TRUE,YOR202W; HIS3
cispt-sensitive-1,rec6492,1,4,5,FALSE,YML095C; RAD10
cispt-sensitive-1,rec6401,1,4,6,FALSE,YER095W; RAD51
cispt-sensitive-1,rec5062,1,4,7,FALSE,YKL212W; SAC1
cispt-sensitive-1,rec4205,1,4,8,FALSE,YDR369C; XRS2
cispt-sensitive-1,rec7202,1,4,9,TRUE,YDR007W; TRP1
cispt-sensitive-1,rec784,1,4,10,FALSE,YMR198W; CIK1
cispt-sensitive-1,rec870,1,4,11,FALSE,YMR284W; YKU70
cispt-sensitive-1,rec1811,1,4,12,FALSE,YOR035C; SHE4
cispt-sensitive-1,rec1815,1,5,1,FALSE,YOR039W; CKB2
cispt-sensitive-1,rec1260,1,5,2,FALSE,YJL165C; HAL5
cispt-sensitive-1,rec1692,1,5,3,FALSE,YOL001W; PHO80
cispt-sensitive-1,rec4925,1,5,4,FALSE,YKL076C; PSY1
cispt-sensitive-1,rec2458,1,5,5,TRUE,YOR202W; HIS3
cispt-sensitive-1,rec957,1,5,6,FALSE,YHL006C; SHU1
cispt-sensitive-1,rec1331,1,5,7,FALSE,YJL092W; SRS2
cispt-sensitive-1,rec7202,1,5,8,TRUE,YDR007W; TRP1
cispt-sensitive-1,rec3858,1,5,9,FALSE,YDL160C; DHH1
cispt-sensitive-1,rec1856,1,5,10,FALSE,YOR080W; DIA2
cispt-sensitive-1,rec5321,1,5,11,FALSE,YLR413W; INA1
cispt-sensitive-1,rec5304,1,5,12,FALSE,YLR395C; COX8
cispt-sensitive-1,rec2291,1,6,1,FALSE,YIL132C; CSM2
cispt-sensitive-1,rec4951,1,6,2,FALSE,YKL101W; HSL1
cispt-sensitive-1,rec6841,1,6,3,FALSE,YJR043C; POL32
cispt-sensitive-1,rec5285,1,6,4,FALSE,YLR376C; PSY3
cispt-sensitive-1,rec6158,1,6,5,FALSE,YER162C; RAD4
cispt-sensitive-1,rec2458,1,6,6,FALSE,YOR202W; HIS3
cispt-sensitive-1,rec7202,1,6,7,TRUE,YDR007W; TRP1
cispt-sensitive-1,rec5026,1,6,8,FALSE,YKL176C; LST4
cispt-sensitive-1,rec6913,1,6,9,FALSE,YJR104C; SOD1
cispt-sensitive-1,rec2487,1,6,10,FALSE,YOR231W; MKK1
cispt-sensitive-1,rec1498,1,6,11,FALSE,YLL010C; PSR1
cispt-sensitive-1,rec3575,1,6,12,FALSE,YDR216W; ADR1
cispt-sensitive-1,rec5550,1,7,1,FALSE,YPR135W; CTF4
cispt-sensitive-1,rec6206,1,7,2,FALSE,YMR073C; IRC21
cispt-sensitive-1,blank,1,7,3,FALSE,BLANK; BLANK
cispt-sensitive-1,rec4011,1,7,4,FALSE,YDR076W; RAD55
cispt-sensitive-1,rec6430,1,7,5,FALSE,YLR032W; RAD5
cispt-sensitive-1,rec7202,1,7,6,TRUE,YDR007W; TRP1
cispt-sensitive-1,rec2458,1,7,7,TRUE,YOR202W; HIS3
cispt-sensitive-1,rec2011,1,7,8,FALSE,YNL201C; PSY2
cispt-sensitive-1,rec560,1,7,9,FALSE,YML013W; UBX2
